Locus tag,Protein Name
HaLaN_22663,"protein kinase domain-containing protein, partial"
HaLaN_22665,"uncharacterized protein HaLaN_22665, partial"
HaLaN_22666,histone H1 linker
HaLaN_22667,hypothetical protein HaLaN_22667
HaLaN_22668,H15 domain-containing protein
HaLaN_22669,hypothetical protein HaLaN_22669
HaLaN_22671,"hypothetical protein HaLaN_22671, partial"
HaLaN_22672,"guanylate cyclase, partial"
HaLaN_22673,"hypothetical protein HaLaN_22673, partial"
HaLaN_22674,uncharacterized protein HaLaN_22674
HaLaN_22675,"hypothetical protein HaLaN_22675, partial"
HaLaN_22676,"uncharacterized protein HaLaN_22676, partial"
HaLaN_22677,"protein kinase domain-containing protein, partial"
HaLaN_22679,GED domain-containing protein
HaLaN_22680,predicted protein
HaLaN_22681,"ATP-binding cassette, sub-family F, member 2, partial"
HaLaN_22682,"ATP-binding cassette, sub-family F, member 2, partial"
HaLaN_22683,uncharacterized protein HaLaN_22683
HaLaN_22684,hypothetical protein HaLaN_22684
HaLaN_22686,"hypothetical protein HaLaN_22686, partial"
HaLaN_22687,Prot_ATP_ID_OB domain-containing protein
HaLaN_22688,AAA domain-containing protein
HaLaN_22689,"hypothetical protein HaLaN_22689, partial"
HaLaN_22690,"hypothetical protein HaLaN_22690, partial"
HaLaN_22691,"hypothetical protein HaLaN_22691, partial"
HaLaN_22692,hypothetical protein HaLaN_22692
HaLaN_28510,"anthranilate phosphoribosyltransferase, chloroplastic, partial"
HaLaN_28511,"predicted protein, partial"
HaLaN_28512,hypothetical protein HaLaN_28512
HaLaN_28513,"hypothetical protein HaLaN_28513, partial"
HaLaN_28514,cysteine protease
HaLaN_28516,"uncharacterized protein HaLaN_28516, partial"
HaLaN_28517,"hypothetical protein HaLaN_28517, partial"
HaLaN_28519,uncharacterized protein HaLaN_28519
HaLaN_28520,uncharacterized protein HaLaN_28520
HaLaN_28521,"uncharacterized protein HaLaN_28521, partial"
HaLaN_28523,uncharacterized protein HaLaN_28523
HaLaN_28524,"hypothetical protein HaLaN_28524, partial"
HaLaN_28526,"hypothetical protein HaLaN_28526, partial"
HaLaN_28527,Sm domain-containing protein
HaLaN_28528,hypothetical protein HaLaN_28528
HaLaN_28529,"uncharacterized protein HaLaN_28529, partial"
HaLaN_28530,hypothetical protein HaLaN_28530
HaLaN_28531,"hypothetical protein HaLaN_28531, partial"
HaLaN_28532,"peptidyl-prolyl cis-trans isomerase D, partial"
HaLaN_28534,"protein kinase domain-containing protein, partial"
HaLaN_28535,"domain of unknown function (DUF4499), partial"
HaLaN_28536,hypothetical protein HaLaN_28536
HaLaN_28537,8-amino-7-oxononanoate synthase
HaLaN_28538,"uncharacterized protein HaLaN_28538, partial"
HaLaN_28539,"U6 small ribonucleoprotein F, partial"
HaLaN_28540,"hypothetical protein HaLaN_28540, partial"
HaLaN_28541,"hypothetical protein HaLaN_28541, partial"
HaLaN_28542,"predicted protein, partial"
HaLaN_28543,"hypothetical protein HaLaN_28543, partial"
HaLaN_28544,"hypothetical protein HaLaN_28544, partial"
HaLaN_28545,hypothetical protein HaLaN_28545
HaLaN_28546,"hypothetical protein HaLaN_28546, partial"
HaLaN_28547,"uncharacterized protein HaLaN_28547, partial"
HaLaN_28548,WD40 repeat-like protein
HaLaN_28549,"MOXD1 1, partial"
HaLaN_28550,hypothetical protein HaLaN_28550
HaLaN_28552,"uncharacterized protein HaLaN_28552, partial"
HaLaN_28553,uncharacterized protein HaLaN_28553
HaLaN_25920,"hypothetical protein HaLaN_25920, partial"
HaLaN_25921,"adenosine 5\\'-phosphatase, partial"
HaLaN_25922,"5\\'-nucleotidase, partial"
HaLaN_25923,"hypothetical protein HaLaN_25923, partial"
HaLaN_25924,"mitotic checkpoint protein MAD1, partial"
HaLaN_25926,"hypothetical protein HaLaN_25926, partial"
HaLaN_25928,hypothetical protein HaLaN_25928
HaLaN_25929,"hypothetical protein HaLaN_25929, partial"
HaLaN_25931,predicted protein
HaLaN_25932,"ML domain-containing protein, partial"
HaLaN_25933,"hypothetical protein HaLaN_25933, partial"
HaLaN_25934,"cation_ATPase_N domain-containing protein, partial"
HaLaN_25935,hypothetical protein HaLaN_25935
HaLaN_25936,hypothetical protein HaLaN_25936
HaLaN_25937,hypothetical protein HaLaN_25937
HaLaN_25938,"uncharacterized protein HaLaN_25938, partial"
HaLaN_25939,"hypothetical protein HaLaN_25939, partial"
HaLaN_25940,"hypothetical protein HaLaN_25940, partial"
HaLaN_25942,AMP-binding domain-containing protein
HaLaN_25944,A_deaminase domain-containing protein
HaLaN_25945,uncharacterized protein HaLaN_25945
HaLaN_25947,"guanylate cyclase domain-containing protein, partial"
HaLaN_25948,hypothetical protein HaLaN_25948
HaLaN_25949,"hypothetical protein HaLaN_25949, partial"
HaLaN_25950,"uncharacterized protein HaLaN_25950, partial"
HaLaN_25951,"hypothetical protein HaLaN_25951, partial"
HaLaN_25953,hypothetical protein HaLaN_25953
HaLaN_25954,"hypothetical protein HaLaN_25954, partial"
HaLaN_25955,"hypothetical protein HaLaN_25955, partial"
HaLaN_25956,hypothetical protein HaLaN_25956
HaLaN_25958,"hypothetical protein HaLaN_25958, partial"
HaLaN_25960,succinate dehydrogenase (quinone)
HaLaN_25961,"hypothetical protein HaLaN_25961, partial"
HaLaN_25962,Na_H_Exchanger domain-containing protein
HaLaN_25963,hypothetical protein HaLaN_25963
HaLaN_25965,hypothetical protein HaLaN_25965
HaLaN_25966,"hypothetical protein HaLaN_25966, partial"
HaLaN_25968,hypothetical protein HaLaN_25968
HaLaN_28556,"hypothetical protein HaLaN_28556, partial"
HaLaN_28557,"cyclin-AB-1, partial"
HaLaN_28558,"hypothetical protein HaLaN_28558, partial"
HaLaN_28560,"hypothetical protein HaLaN_28560, partial"
HaLaN_28561,"denticleless protein-like protein, partial"
HaLaN_28562,"ubiquitin-protein ligase E3 A, partial"
HaLaN_28563,"uroporphyrinogen decarboxylase, partial"
HaLaN_28564,hypothetical protein HaLaN_28564
HaLaN_28565,"phosphate transporter, partial"
HaLaN_28566,uroporphyrinogen decarboxylase
HaLaN_28568,"hypothetical protein HaLaN_28568, partial"
HaLaN_28570,"dynein light chain roadblock, partial"
HaLaN_28572,"hypothetical protein HaLaN_28572, partial"
HaLaN_28573,"hypothetical protein HaLaN_28573, partial"
HaLaN_28574,"CobW C-terminal domain-containing protein, partial"
HaLaN_28575,"CobW C-terminal domain-containing protein, partial"
HaLaN_28576,uncharacterized protein HaLaN_28576
HaLaN_28577,"exonuclease domain-containing protein, partial"
HaLaN_28578,sulfate adenylyltransferase
HaLaN_28579,hypothetical protein HaLaN_28579
HaLaN_28580,hypothetical protein HaLaN_28580
HaLaN_28581,"hypothetical protein HaLaN_28581, partial"
HaLaN_28582,uncharacterized protein HaLaN_28582
HaLaN_28583,uncharacterized protein HaLaN_28583
HaLaN_28584,"hypothetical protein HaLaN_28584, partial"
HaLaN_28585,PsbP domain-containing protein
HaLaN_28586,"ANK_REP_REGION domain-containing protein, partial"
HaLaN_28589,"hypothetical protein HaLaN_28589, partial"
HaLaN_28590,1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase
HaLaN_28591,"hypothetical protein HaLaN_28591, partial"
HaLaN_28592,"uncharacterized protein HaLaN_28592, partial"
HaLaN_28593,hypothetical protein HaLaN_28593
HaLaN_28595,"uncharacterized protein HaLaN_28595, partial"
HaLaN_28596,"vacuolar protein sorting-associated protein, partial"
HaLaN_28597,Aamy domain-containing protein
HaLaN_28598,"aldehyde dehydrogenase 22A1, partial"
HaLaN_28599,"Nipped-B protein, partial"
HaLaN_28601,"hypothetical protein HaLaN_28601, partial"
HaLaN_22693,Violaxanthin de-epoxidase
HaLaN_22694,"Violaxanthin de-epoxidase, partial"
HaLaN_22695,uncharacterized protein HaLaN_22695
HaLaN_22696,hypothetical protein HaLaN_22696
HaLaN_22697,hypothetical protein HaLaN_22697
HaLaN_22699,TP_methylase domain-containing protein
HaLaN_22700,"uncharacterized protein HaLaN_22700, partial"
HaLaN_22702,hypothetical protein HaLaN_22702
HaLaN_22703,DNL-type domain-containing protein
HaLaN_22704,"uncharacterized protein HaLaN_22704, partial"
HaLaN_22705,uncharacterized protein HaLaN_22705
HaLaN_22707,DNA repair helicase UVH6
HaLaN_22708,uncharacterized protein HaLaN_22708
HaLaN_22709,"J domain-containing protein, partial"
HaLaN_22710,J domain-containing protein
HaLaN_22711,"hypothetical protein HaLaN_22711, partial"
HaLaN_22712,hypothetical protein HaLaN_22712
HaLaN_22713,"uncharacterized protein HaLaN_22713, partial"
HaLaN_22714,"hypothetical protein HaLaN_22714, partial"
HaLaN_22715,uncharacterized protein HaLaN_22715
HaLaN_22716,"uncharacterized protein HaLaN_22716, partial"
HaLaN_22717,"hypothetical protein HaLaN_22717, partial"
HaLaN_22718,htrA-like protein
HaLaN_22719,"hypothetical protein HaLaN_22719, partial"
HaLaN_22720,"hypothetical protein HaLaN_22720, partial"
HaLaN_22721,"ATP-dependent Clp protease ATP-binding subunit ClpB, partial"
HaLaN_22723,hypothetical protein HaLaN_22723
HaLaN_22724,hypothetical protein HaLaN_22724
HaLaN_22725,hypothetical protein HaLaN_22725
HaLaN_22726,hypothetical protein HaLaN_22726
HaLaN_22727,"hypothetical protein HaLaN_22727, partial"
HaLaN_22729,22 kDa translocon at the inner membrane of chloroplasts
HaLaN_22730,"predicted protein, partial"
HaLaN_22731,"RCK N-terminal domain-containing protein, partial"
HaLaN_22732,"hypothetical protein HaLaN_22732, partial"
HaLaN_22733,"hypothetical protein HaLaN_22733, partial"
HaLaN_22734,hypothetical protein HaLaN_22734
HaLaN_22736,hypothetical protein HaLaN_22736
HaLaN_22737,"hypothetical protein HaLaN_22737, partial"
HaLaN_25969,uncharacterized protein HaLaN_25969
HaLaN_25970,"hypothetical protein HaLaN_25970, partial"
HaLaN_25972,ribosomal_L2_C domain-containing protein
HaLaN_25973,uncharacterized protein HaLaN_25973
HaLaN_25975,"hypothetical protein HaLaN_25975, partial"
HaLaN_25976,PPM-type phosphatase domain-containing protein
HaLaN_25977,"hypothetical protein HaLaN_25977, partial"
HaLaN_25978,N-carbamoylputrescine amidase
HaLaN_25980,CN hydrolase domain-containing protein
HaLaN_25981,"uncharacterized protein HaLaN_25981, partial"
HaLaN_25982,"DUF3707 domain-containing protein, partial"
HaLaN_25983,DUF3707 domain-containing protein
HaLaN_25984,"uncharacterized protein HaLaN_25984, partial"
HaLaN_25985,"hypothetical protein HaLaN_25985, partial"
HaLaN_25986,uncharacterized protein HaLaN_25986
HaLaN_25987,uncharacterized protein HaLaN_25987
HaLaN_25988,"hypothetical protein HaLaN_25988, partial"
HaLaN_25989,uncharacterized protein HaLaN_25989
HaLaN_25990,peptidylprolyl isomerase
HaLaN_25991,"uncharacterized protein HaLaN_25991, partial"
HaLaN_25992,rieske
HaLaN_25993,hypothetical protein HaLaN_25993
HaLaN_25994,protein kinase domain-containing protein
HaLaN_25995,hypothetical protein HaLaN_25995
HaLaN_25996,hypothetical protein HaLaN_25996
HaLaN_25998,"flagellar associated protein, partial"
HaLaN_25999,"uncharacterized protein HaLaN_25999, partial"
HaLaN_26000,"hypothetical protein HaLaN_26000, partial"
HaLaN_26001,"hypothetical protein HaLaN_26001, partial"
HaLaN_26002,"uncharacterized protein HaLaN_26002, partial"
HaLaN_26003,"uncharacterized protein HaLaN_26003, partial"
HaLaN_26004,"hypothetical protein HaLaN_26004, partial"
HaLaN_26006,"hypothetical protein HaLaN_26006, partial"
HaLaN_26009,"cytochrome P450, partial"
HaLaN_26010,3-beta hydroxysteroid dehydrogenase/isomerase domain protein
HaLaN_26011,"heme peroxidase-related protein, partial"
HaLaN_26012,hypothetical protein HaLaN_26012
HaLaN_26013,"uncharacterized protein HaLaN_26013, partial"
HaLaN_26014,"uncharacterized protein HaLaN_26014, partial"
HaLaN_26015,"uncharacterized protein HaLaN_26015, partial"
HaLaN_26017,hypothetical protein HaLaN_26017
HaLaN_26018,hypothetical protein HaLaN_26018
HaLaN_26019,"hypothetical protein HaLaN_26019, partial"
HaLaN_26020,"hypothetical protein HaLaN_26020, partial"
HaLaN_26021,hypothetical protein HaLaN_26021
HaLaN_26022,"hypothetical protein HaLaN_26022, partial"
HaLaN_26023,predicted protein
HaLaN_26024,PKD_channel domain-containing protein
HaLaN_26025,"uncharacterized protein HaLaN_26025, partial"
HaLaN_26026,"hypothetical protein HaLaN_26026, partial"
HaLaN_26027,"uncharacterized protein HaLaN_26027, partial"
HaLaN_26028,"uncharacterized protein HaLaN_26028, partial"
HaLaN_26030,hypothetical protein HaLaN_26030
HaLaN_26031,"EF-hand domain-containing protein, partial"
HaLaN_26032,C2H2-type domain-containing protein
HaLaN_26033,Tr-type G domain-containing protein
HaLaN_26034,hypothetical protein HaLaN_26034
HaLaN_26035,hypothetical protein HaLaN_26035
HaLaN_26036,"uncharacterized protein HaLaN_26036, partial"
HaLaN_26037,"hypothetical protein HaLaN_26037, partial"
HaLaN_26038,hypothetical protein HaLaN_26038
HaLaN_26039,"hypothetical protein HaLaN_26039, partial"
HaLaN_26040,"uncharacterized protein HaLaN_26040, partial"
HaLaN_26041,"uncharacterized protein HaLaN_26041, partial"
HaLaN_26042,cystathionine beta-lyase
HaLaN_26043,"uncharacterized protein HaLaN_26043, partial"
HaLaN_26045,Fe2OG dioxygenase domain-containing protein
HaLaN_26046,"uncharacterized protein HaLaN_26046, partial"
HaLaN_26047,"uncharacterized protein HaLaN_26047, partial"
HaLaN_26048,"uncharacterized protein HaLaN_26048, partial"
HaLaN_26049,hypothetical protein HaLaN_26049
HaLaN_26050,uncharacterized protein HaLaN_26050
HaLaN_26051,hypothetical protein HaLaN_26051
HaLaN_26052,"uncharacterized protein HaLaN_26052, partial"
HaLaN_26053,"hypothetical protein HaLaN_26053, partial"
HaLaN_26054,"uncharacterized protein HaLaN_26054, partial"
HaLaN_28602,hypothetical protein HaLaN_28602
HaLaN_28604,"hypothetical protein HaLaN_28604, partial"
HaLaN_28605,"5\\'-3\\' exoribonuclease 2, partial"
HaLaN_28606,helitron_like_N domain-containing protein
HaLaN_28608,hypothetical protein HaLaN_28608
HaLaN_28609,"DUF3707 domain-containing protein, partial"
HaLaN_28610,"hypothetical protein HaLaN_28610, partial"
HaLaN_28611,"hypothetical protein HaLaN_28611, partial"
HaLaN_28612,"hypothetical protein HaLaN_28612, partial"
HaLaN_28613,"hypothetical protein HaLaN_28613, partial"
HaLaN_28615,"hypothetical protein HaLaN_28615, partial"
HaLaN_28617,predicted protein
HaLaN_28618,"hypothetical protein HaLaN_28618, partial"
HaLaN_28619,uncharacterized protein HaLaN_28619
HaLaN_28620,integrase catalytic domain-containing protein
HaLaN_28623,DJ-1_PfpI domain-containing protein
HaLaN_28624,"chloride channel protein, partial"
HaLaN_28625,"hypothetical protein HaLaN_28625, partial"
HaLaN_28626,"SRP54 domain-containing protein, partial"
HaLaN_28627,"uncharacterized protein HaLaN_28627, partial"
HaLaN_28628,glutaminyl-peptide cyclotransferase
HaLaN_28629,eIF2B_5 domain-containing protein
HaLaN_28630,"hypothetical protein HaLaN_28630, partial"
HaLaN_28631,CBM20 domain-containing protein
HaLaN_28632,hypothetical protein HaLaN_28632
HaLaN_28633,"hydroxyethylthiazole kinase, partial"
HaLaN_28634,hypothetical protein HaLaN_28634
HaLaN_28635,uncharacterized protein HaLaN_28635
HaLaN_28636,"hypothetical protein HaLaN_28636, partial"
HaLaN_28637,"ARL2_Bind_BART domain-containing protein, partial"
HaLaN_28639,"uncharacterized protein HaLaN_28639, partial"
HaLaN_28640,"hypothetical protein HaLaN_28640, partial"
HaLaN_28641,"40S ribosomal protein S21, partial"
HaLaN_28642,"hypothetical protein HaLaN_28642, partial"
HaLaN_28643,CP-type G domain-containing protein
HaLaN_28644,"hypothetical protein HaLaN_28644, partial"
HaLaN_28646,CRAL-TRIO domain-containing protein
HaLaN_28648,"uncharacterized protein HaLaN_28648, partial"
HaLaN_22738,"hypothetical protein HaLaN_22738, partial"
HaLaN_22740,DLH domain-containing protein
HaLaN_22741,hypothetical protein HaLaN_22741
HaLaN_22742,"uncharacterized protein HaLaN_22742, partial"
HaLaN_22743,"ribosomal_L7Ae domain-containing protein, partial"
HaLaN_22744,hypothetical protein HaLaN_22744
HaLaN_22745,"hypothetical protein HaLaN_22745, partial"
HaLaN_22746,"hypothetical protein HaLaN_22746, partial"
HaLaN_22747,"hypothetical protein HaLaN_22747, partial"
HaLaN_22748,hypothetical protein HaLaN_22748
HaLaN_22750,"uncharacterized protein HaLaN_22750, partial"
HaLaN_22751,"hypothetical protein HaLaN_22751, partial"
HaLaN_22752,"SAP domain-containing protein, partial"
HaLaN_22753,uncharacterized protein HaLaN_22753
HaLaN_22754,E3 ubiquitin-ligase
HaLaN_22756,"folate gamma-glutamyl hydrolase, partial"
HaLaN_22757,"LIM zinc-binding domain-containing protein, partial"
HaLaN_22758,"protein kinase-like domain, partial"
HaLaN_22759,hypothetical protein HaLaN_22759
HaLaN_22761,hypothetical protein HaLaN_22761
HaLaN_22763,"uncharacterized protein HaLaN_22763, partial"
HaLaN_22764,uncharacterized protein HaLaN_22764
HaLaN_22765,uncharacterized protein HaLaN_22765
HaLaN_22766,"transcription initiation factor IIA subunit 2, partial"
HaLaN_22767,"Cog4 domain-containing protein, partial"
HaLaN_22768,hypothetical protein HaLaN_22768
HaLaN_22769,hypothetical protein HaLaN_22769
HaLaN_22770,"hypothetical protein HaLaN_22770, partial"
HaLaN_22773,"DUF815 domain-containing protein, partial"
HaLaN_22774,"DUF815 domain-containing protein, partial"
HaLaN_22775,hypothetical protein HaLaN_22775
HaLaN_22776,predicted protein
HaLaN_22777,"predicted protein, partial"
HaLaN_22779,"uncharacterized protein HaLaN_22779, partial"
HaLaN_22780,"uncharacterized protein HaLaN_22780, partial"
HaLaN_22781,"hypothetical protein HaLaN_22781, partial"
HaLaN_22782,hypothetical protein HaLaN_22782
HaLaN_22783,uncharacterized protein HaLaN_22783
HaLaN_26055,hypothetical protein HaLaN_26055
HaLaN_26057,"uncharacterized protein HaLaN_26057, partial"
HaLaN_26058,rRNA processing
HaLaN_26060,"hypothetical protein HaLaN_26060, partial"
HaLaN_26061,"hypothetical protein HaLaN_26061, partial"
HaLaN_26062,"pre-mRNA-splicing factor ATP-dependent RNA helicase PRP16, partial"
HaLaN_26063,"OB_NTP_bind domain-containing protein, partial"
HaLaN_26065,"ATP synthase-delta chain, partial"
HaLaN_26068,kinesin light chain
HaLaN_26069,hypothetical protein HaLaN_26069
HaLaN_26070,"hypothetical protein HaLaN_26070, partial"
HaLaN_26072,NADH dehydrogenase
HaLaN_26073,predicted protein
HaLaN_26074,uncharacterized protein HaLaN_26074
HaLaN_26075,"hypothetical protein HaLaN_26075, partial"
HaLaN_26076,"hypothetical protein HaLaN_26076, partial"
HaLaN_26077,hypothetical protein HaLaN_26077
HaLaN_26078,"hypothetical protein HaLaN_26078, partial"
HaLaN_26079,"hypothetical protein HaLaN_26079, partial"
HaLaN_26080,"uncharacterized protein HaLaN_26080, partial"
HaLaN_26081,"autophagy-related protein, partial"
HaLaN_26082,uncharacterized protein HaLaN_26082
HaLaN_26083,"uncharacterized protein HaLaN_26083, partial"
HaLaN_26084,"hypothetical protein HaLaN_26084, partial"
HaLaN_26085,hypothetical protein HaLaN_26085
HaLaN_26086,uncharacterized protein HaLaN_26086
HaLaN_26087,"uncharacterized protein HaLaN_26087, partial"
HaLaN_26088,hypothetical protein HaLaN_26088
HaLaN_26089,hypothetical protein HaLaN_26089
HaLaN_26091,hypothetical protein HaLaN_26091
HaLaN_26092,hypothetical protein HaLaN_26092
HaLaN_26093,uncharacterized protein HaLaN_26093
HaLaN_26094,guanylate cyclase domain-containing protein
HaLaN_26095,guanylate cyclase domain-containing protein
HaLaN_26096,guanylate cyclase domain-containing protein
HaLaN_26097,"uncharacterized protein HaLaN_26097, partial"
HaLaN_26099,"hypothetical protein HaLaN_26099, partial"
HaLaN_26100,"uncharacterized protein HaLaN_26100, partial"
HaLaN_28649,"dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A, partial"
HaLaN_28650,dolichyl-diphosphooligosaccharide-protein glycosyltransferase
HaLaN_28651,"uncharacterized protein HaLaN_28651, partial"
HaLaN_28653,"hypothetical protein HaLaN_28653, partial"
HaLaN_28654,"hypothetical protein HaLaN_28654, partial"
HaLaN_28656,hypothetical protein HaLaN_28656
HaLaN_28657,hypothetical protein HaLaN_28657
HaLaN_28658,sodium:sulfate symporter
HaLaN_28659,"hypothetical protein HaLaN_28659, partial"
HaLaN_28660,"protein phosphatase, partial"
HaLaN_28661,"arogenate/prephenate dehydrogenase, partial"
HaLaN_28662,"hypothetical protein HaLaN_28662, partial"
HaLaN_28664,"hypothetical protein HaLaN_28664, partial"
HaLaN_28665,"hypothetical protein HaLaN_28665, partial"
HaLaN_28666,"hypothetical protein HaLaN_28666, partial"
HaLaN_28667,"protein kinase domain-containing protein, partial"
HaLaN_28668,"related to beta-1,4-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase, partial"
HaLaN_28669,"predicted protein, partial"
HaLaN_28670,"hypothetical protein HaLaN_28670, partial"
HaLaN_28671,"hypothetical protein HaLaN_28671, partial"
HaLaN_28672,"hypothetical protein HaLaN_28672, partial"
HaLaN_28673,"hypothetical protein HaLaN_28673, partial"
HaLaN_28674,hypothetical protein HaLaN_28674
HaLaN_28675,uncharacterized protein HaLaN_28675
HaLaN_28676,guanylyl and adenylyl cyclase family member
HaLaN_28677,"hypothetical protein HaLaN_28677, partial"
HaLaN_28678,"hypothetical protein HaLaN_28678, partial"
HaLaN_28679,hypothetical protein HaLaN_28679
HaLaN_28680,"oxidored_FMN domain-containing protein, partial"
HaLaN_28681,hypothetical protein HaLaN_28681
HaLaN_28682,hypothetical protein HaLaN_28682
HaLaN_28683,hypothetical protein HaLaN_28683
HaLaN_28684,"hypothetical protein HaLaN_28684, partial"
HaLaN_28685,hypothetical protein HaLaN_28685
HaLaN_28686,"uncharacterized protein HaLaN_28686, partial"
HaLaN_28688,"uncharacterized protein HaLaN_28688, partial"
HaLaN_28690,hypothetical protein HaLaN_28690
HaLaN_28691,"PPM-type phosphatase domain-containing protein, partial"
HaLaN_22784,CCP430 protein
HaLaN_22785,"uncharacterized protein HaLaN_22785, partial"
HaLaN_22786,"uncharacterized protein HaLaN_22786, partial"
HaLaN_22787,uncharacterized protein HaLaN_22787
HaLaN_22789,"ecto-5\\'-nucleotidase, partial"
HaLaN_22790,"hypothetical protein HaLaN_22790, partial"
HaLaN_22791,"ABC transporter domain-containing protein, partial"
HaLaN_22792,hypothetical protein HaLaN_22792
HaLaN_22793,"uncharacterized protein HaLaN_22793, partial"
HaLaN_22794,"uncharacterized protein HaLaN_22794, partial"
HaLaN_22795,"RNA_pol_L_2 domain-containing protein, partial"
HaLaN_22796,hypothetical protein HaLaN_22796
HaLaN_22797,protein kinase domain-containing protein
HaLaN_22798,"protein kinase domain-containing protein, partial"
HaLaN_22799,uncharacterized protein HaLaN_22799
HaLaN_22802,"uncharacterized protein HaLaN_22802, partial"
HaLaN_22803,ubiquitin-like domain-containing protein
HaLaN_22804,hypothetical protein HaLaN_22804
HaLaN_22805,"transcription factor HY5, partial"
HaLaN_22806,"uncharacterized protein HaLaN_22806, partial"
HaLaN_22807,hypothetical protein HaLaN_22807
HaLaN_22808,"hypothetical protein HaLaN_22808, partial"
HaLaN_22809,"eIF-3-epsilon, partial"
HaLaN_22810,hypothetical protein HaLaN_22810
HaLaN_22811,uncharacterized protein HaLaN_22811
HaLaN_22812,GCK domain-containing protein
HaLaN_22813,hypothetical protein HaLaN_22813
HaLaN_22814,hypothetical protein HaLaN_22814
HaLaN_22815,"hypothetical protein HaLaN_22815, partial"
HaLaN_22816,uncharacterized protein HaLaN_22816
HaLaN_22817,"hypothetical protein HaLaN_22817, partial"
HaLaN_22818,"uncharacterized protein HaLaN_22818, partial"
HaLaN_22819,expansin-like EG45 domain-containing protein
HaLaN_22821,"hypothetical protein HaLaN_22821, partial"
HaLaN_22822,"importin N-terminal domain-containing protein, partial"
HaLaN_22823,importin N-terminal domain-containing protein
HaLaN_22824,"harbinger transposase-derived nuclease, partial"
HaLaN_22825,J domain-containing protein
HaLaN_26101,uncharacterized protein HaLaN_26101
HaLaN_26102,hypothetical protein HaLaN_26102
HaLaN_26104,uncharacterized protein HaLaN_26104
HaLaN_26106,"PsbP domain-containing protein, partial"
HaLaN_26107,ADP-ribose pyrophosphatase
HaLaN_26108,rieske_2 domain-containing protein
HaLaN_26109,"TOG domain-containing protein, partial"
HaLaN_26110,"WD_REPEATS_REGION domain-containing protein, partial"
HaLaN_26111,pre-mRNA-processing factor 17
HaLaN_26112,"WD_REPEATS_REGION domain-containing protein, partial"
HaLaN_26113,"hypothetical protein HaLaN_26113, partial"
HaLaN_26114,"WD_REPEATS_REGION domain-containing protein, partial"
HaLaN_26115,"hypothetical protein HaLaN_26115, partial"
HaLaN_26116,"uncharacterized protein HaLaN_26116, partial"
HaLaN_26117,"hypothetical protein HaLaN_26117, partial"
HaLaN_26118,uncharacterized protein HaLaN_26118
HaLaN_26119,uncharacterized protein HaLaN_26119
HaLaN_26120,"uncharacterized protein HaLaN_26120, partial"
HaLaN_26121,protein transport protein SEC23
HaLaN_26122,"hypothetical protein HaLaN_26122, partial"
HaLaN_26123,"anthranilate synthase beta subunit, partial"
HaLaN_26124,hypothetical protein HaLaN_26124
HaLaN_26126,"26S proteasome regulatory subunit, partial"
HaLaN_26127,uncharacterized protein HaLaN_26127
HaLaN_26128,hypothetical protein HaLaN_26128
HaLaN_26129,uncharacterized protein HaLaN_26129
HaLaN_26130,rRNA processing protein Rrp5/programmed cell death protein 11
HaLaN_26132,"uncharacterized protein HaLaN_26132, partial"
HaLaN_26133,hypothetical protein HaLaN_26133
HaLaN_26134,"hypothetical protein HaLaN_26134, partial"
HaLaN_26135,"uncharacterized protein HaLaN_26135, partial"
HaLaN_26136,"uncharacterized protein HaLaN_26136, partial"
HaLaN_26137,"DEAD-box ATP-dependent RNA helicase, partial"
HaLaN_26139,"hypothetical protein HaLaN_26139, partial"
HaLaN_26140,hypothetical protein HaLaN_26140
HaLaN_26141,hypothetical protein HaLaN_26141
HaLaN_26142,"predicted protein, partial"
HaLaN_26144,"hypothetical protein HaLaN_26144, partial"
HaLaN_22826,"J domain-containing protein, partial"
HaLaN_22827,hypothetical protein HaLaN_22827
HaLaN_22828,"ribosomal protein L15, partial"
HaLaN_22829,HPt domain-containing protein
HaLaN_22830,"carbohydrate-Binding Module Family 45, partial"
HaLaN_22831,"uncharacterized protein HaLaN_22831, partial"
HaLaN_22833,hypothetical protein HaLaN_22833
HaLaN_22834,uncharacterized protein HaLaN_22834
HaLaN_22835,hypothetical protein HaLaN_22835
HaLaN_22836,phosphatidate cytidylyltransferase
HaLaN_22837,hypothetical protein HaLaN_22837
HaLaN_22838,cyclin N-terminal domain-containing protein
HaLaN_22839,cyclin N-terminal domain-containing protein
HaLaN_22840,"hypothetical protein HaLaN_22840, partial"
HaLaN_22841,"hypothetical protein HaLaN_22841, partial"
HaLaN_22842,PHM7_cyt domain-containing protein
HaLaN_22843,hypothetical protein HaLaN_22843
HaLaN_22844,hypothetical protein HaLaN_22844
HaLaN_22845,"WD_REPEATS_REGION domain-containing protein, partial"
HaLaN_22846,"rieske domain-containing protein, partial"
HaLaN_22847,"hypothetical protein HaLaN_22847, partial"
HaLaN_22849,hypothetical protein HaLaN_22849
HaLaN_22850,"hypothetical protein HaLaN_22850, partial"
HaLaN_22852,hypothetical protein HaLaN_22852
HaLaN_22854,"hypothetical protein HaLaN_22854, partial"
HaLaN_22855,"uncharacterized protein HaLaN_22855, partial"
