Gene ID	GO	KOG	ENZYME
Naga_100004g56	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100004g60	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100004g61	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100004g63	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100004g64	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100004g65	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100004g66	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100004g67	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100004g72	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100004g75	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100004g78	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100004g80	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100004g86	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100004g88	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100004g98	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100004g99	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100004g103	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100004g105	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100004g108	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100004g110	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100004g111	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100004g112	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100004g116	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100004g117	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100004g118	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100004g120	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100004g123	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100004g124	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100004g125	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100004g127	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100004g131	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100004g132	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100004g137	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100004g138	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100004g139	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100004g140	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100004g142	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100004g145	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100004g148	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100004g155	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100004g156	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100004g159	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100004g163	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100004g169	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100004g171	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100004g172	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100004g174	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100004g176	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100004g177	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100004g179	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100004g180	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100004g182	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100036g45	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100036g44	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100036g42	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100036g41	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100036g40	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100036g39	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100036g35	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100036g27	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100036g25	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100036g23	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100036g21	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100036g20	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100036g19	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100036g17	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100036g15	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100036g14	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100036g12	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100036g10	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100120g24	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100120g19	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100120g17	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100120g16	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100120g15	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100120g12	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100120g8	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100120g7	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100120g5	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100120g3	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100120g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100044g33	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100044g32	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100044g30	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100044g29	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100044g25	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100044g22	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100044g19	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100044g15	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100044g14	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100044g13	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100044g9	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100044g8	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100044g7	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100044g4	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100044g3	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100044g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100008g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100008g3	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100008g7	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100008g8	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100008g9	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100008g11	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100008g14	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100008g20	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100008g21	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100008g22	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100008g35	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100008g40	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100008g43	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100008g45	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100008g46	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100008g48	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100008g50	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100008g52	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100008g54	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100008g55	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100008g56	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100008g62	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100008g64	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100008g65	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100008g69	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100008g70	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100008g71	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100008g72	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100008g74	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100008g77	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100008g79	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100008g81	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100008g84	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100008g85	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100008g87	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100008g88	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100008g91	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100008g92	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100008g97	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100008g99	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100008g106	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100008g107	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100008g108	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100008g109	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100008g113	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100008g114	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100008g115	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100008g116	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100008g118	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100008g122	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100008g126	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100008g127	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100008g128	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100008g130	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100008g135	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100285g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100285g4	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100285g6	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100285g7	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100285g9	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100285g10	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100267g6	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100267g5	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100267g4	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100267g3	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100338g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100338g4	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100197g11	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100197g8	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100197g6	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100197g4	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100197g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100197g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100288g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100288g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100288g4	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100288g5	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100323g5	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100323g4	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100323g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100323g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100094g13	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100094g12	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100094g11	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100094g9	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100094g7	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100094g6	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100094g5	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100094g4	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100094g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100282g4	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100282g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100282g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101134g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100219g6	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100219g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100219g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100103g18	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100103g17	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100103g15	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100103g14	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100103g12	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100103g11	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100103g10	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100103g6	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100103g3	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100103g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100872g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100690g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101556g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101541g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101541g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101634g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100596g3	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100596g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100596g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100965g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101398g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100576g4	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100576g3	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100576g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100576g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101061g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_104506g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100097g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100097g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100097g4	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100097g6	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100097g7	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100097g11	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100097g12	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100097g14	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100097g15	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100097g16	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100097g17	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100097g18	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100097g19	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100097g20	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100263g6	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100263g4	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100263g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101932g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100018g65	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100018g62	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100018g61	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100018g60	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100018g58	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100018g52	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100018g51	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100018g50	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100018g45	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100018g44	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100018g42	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100018g39	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100018g33	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100018g32	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100018g29	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100018g28	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100018g27	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100018g25	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100018g22	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100018g21	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100018g20	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100018g19	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100018g14	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100018g13	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100018g12	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100018g9	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100018g6	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100018g4	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100018g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g225	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g223	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g220	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g219	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g217	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g212	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g211	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g209	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g205	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g203	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g202	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g197	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g196	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g193	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g190	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g188	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g184	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g182	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g178	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g176	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g169	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g167	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g166	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g165	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g163	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g162	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g161	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g160	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g159	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g158	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g155	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g153	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g149	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g148	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g146	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g145	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g144	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g142	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g141	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g140	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g139	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g138	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g137	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g136	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g135	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g131	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g130	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g129	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g126	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g123	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g122	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g115	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g114	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g111	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g110	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g108	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g105	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g103	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g102	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g99	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g98	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g97	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g95	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g94	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g93	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g92	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g90	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g87	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g85	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g83	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g81	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g79	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g76	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g75	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g73	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g72	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g71	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g67	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g64	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g63	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g61	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g60	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g59	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g56	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g53	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g50	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g44	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g40	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g37	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g36	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g35	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g33	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g29	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g24	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g23	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g22	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g21	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g20	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g14	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g13	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g11	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g9	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g5	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100001g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100421g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100421g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100421g5	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100084g23	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100084g19	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100084g17	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100084g16	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100084g14	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100084g13	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100084g7	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100084g6	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100084g3	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100084g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100409g6	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100409g7	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_102630g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101407g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_102073g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100141g9	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100141g6	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100141g3	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100141g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100398g3	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100398g4	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100398g5	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100398g7	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_103807g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101290g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101473g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101335g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101335g3	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101144g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101144g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101836g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101986g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101201g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_102527g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101128g1	https://nannochloropsis.4ngs.com/page/listgenes			
